Id,WnvPresent
31296,5.8534615e-06
31297,7.491568e-07
31298,5.8534615e-06
31299,1.334039e-06
31300,0.00015986864
31301,0.0001998316
31302,3.43271e-06
31303,6.111717e-06
31304,2.1442658e-05
31305,1.334039e-06
31306,2.1442658e-05
31307,6.044295e-07
31308,2.4504818e-05
31309,1.2223587e-05
31310,5.31052e-07
31311,9.649287e-07
31312,3.1302707e-06
31313,6.044295e-07
31314,3.1302707e-06
31315,0.00017120613
31316,0.0009645453
31317,0.0005233088
31318,2.1727734e-05
31319,4.296522e-05
31320,0.00015072829
31321,0.00017120613
31322,0.00015072829
31323,2.3898541e-05
31324,0.00012657943
31325,4.4469467e-05
31326,2.827803e-06
31327,5.591932e-06
31328,1.961912e-05
31329,2.3898541e-05
31330,1.961912e-05
31331,6.9500305e-07
31332,4.647298e-05
31333,3.096179e-05
31334,9.1808914e-07
31335,1.6651535e-06
31336,5.842191e-06
31337,6.9500305e-07
31338,5.842191e-06
31339,1.0942304e-06
31340,6.374824e-05
31341,3.5243007e-05
31342,1.7752483e-06
31343,3.1645548e-06
31344,8.549615e-06
31345,1.0942304e-06
31346,8.549615e-06
31347,3.443149e-06
31348,0.00020056538
31349,0.00011088924
31350,6.1024857e-06
31351,9.925642e-06
31352,2.6902157e-05
31353,3.443149e-06
31354,2.6902157e-05
31355,8.575819e-06
31356,8.859087e-05
31357,3.4458626e-05
31358,1.8634412e-06
31359,3.6849233e-06
31360,1.29285e-05
31361,8.575819e-06
31362,1.29285e-05
31363,1.0646668e-06
31364,6.2026e-05
31365,3.4290853e-05
31366,2.5827717e-06
31367,3.9453635e-06
31368,8.318625e-06
31369,1.0646668e-06
31370,8.318625e-06
31371,7.554935e-07
31372,4.4014738e-05
31373,2.4333263e-05
31374,1.4221384e-06
31375,2.430479e-06
31376,5.902978e-06
31377,7.554935e-07
31378,5.902978e-06
31379,1.71197e-05
31380,0.0002772342
31381,0.000107925574
31382,5.356555e-06
31383,1.059245e-05
31384,3.716285e-05
31385,1.71197e-05
31386,3.716285e-05
31387,6.577013e-07
31388,4.2223288e-05
31389,7.211543e-05
31390,1.1202125e-06
31391,1.8984174e-06
31392,6.057306e-06
31393,6.577013e-07
31394,6.057306e-06
31395,6.706563e-05
31396,0.004833945
31397,0.005566347
31398,9.5542746e-05
31399,0.00019867271
31400,0.00069669593
31401,6.706563e-05
31402,0.00069669593
31403,3.2978855e-06
31404,0.00020286429
31405,0.00013283822
31406,4.057638e-06
31407,8.0238915e-06
31408,2.9001321e-05
31409,3.2978855e-06
31410,2.9001321e-05
31411,1.1250206e-06
31412,6.5541906e-05
31413,3.6234662e-05
31414,2.7694139e-06
31415,4.5687752e-06
31416,8.790187e-06
31417,1.1250206e-06
31418,8.790187e-06
31419,1.4228902e-05
31420,0.0027850259
31421,0.00058154267
31422,2.1438445e-05
31423,4.239335e-05
31424,0.00014872172
31425,1.4228902e-05
31426,0.00014872172
31427,1.2510525e-06
31428,9.488549e-05
31429,0.00015225746
31430,2.042867e-06
31431,3.6430524e-06
31432,1.2781537e-05
31433,1.2510525e-06
31434,1.2781537e-05
31435,0.00049731275
31436,0.00049731275
31437,0.00015581705
31438,0.00015581705
31439,0.00015581705
31440,0.00015581705
31441,0.00014433761
31442,2.5084175e-05
31443,4.337708e-05
31444,0.00015217226
31445,0.00049731275
31446,0.00015217226
31447,8.95239e-07
31448,5.006985e-05
31449,3.1073723e-05
31450,1.0257966e-06
31451,1.886855e-06
31452,6.6200264e-06
31453,8.95239e-07
31454,6.6200264e-06
31455,2.0061552e-06
31456,0.00044691327
31457,0.00015410836
31458,4.2077545e-06
31459,8.320735e-06
31460,2.9192755e-05
31461,2.0061552e-06
31462,2.9192755e-05
31463,2.0061552e-06
31464,0.00044691327
31465,0.00015410836
31466,4.2077545e-06
31467,8.320735e-06
31468,2.9192755e-05
31469,2.0061552e-06
31470,2.9192755e-05
31471,2.0061552e-06
31472,0.00044691327
31473,0.00015410836
31474,4.2077545e-06
31475,8.320735e-06
31476,2.9192755e-05
31477,2.0061552e-06
31478,2.9192755e-05
31479,5.782878e-07
31480,3.369607e-05
31481,3.5159017e-05
31482,9.805168e-07
31483,1.6822162e-06
31484,4.519046e-06
31485,5.782878e-07
31486,4.519046e-06
31487,6.9500305e-07
31488,4.647298e-05
31489,3.096179e-05
31490,9.1808914e-07
31491,1.6651535e-06
31492,5.842191e-06
31493,6.9500305e-07
31494,5.842191e-06
31495,5.782878e-07
31496,3.369607e-05
31497,3.5159017e-05
31498,9.805168e-07
31499,1.6822162e-06
31500,4.519046e-06
31501,5.782878e-07
31502,4.519046e-06
31503,3.5733963e-05
31504,0.00050665287
31505,0.00025566787
31506,9.798197e-06
31507,1.93756e-05
31508,6.797601e-05
31509,3.5733963e-05
31510,6.797601e-05
31511,3.5733963e-05
31512,0.00050665287
31513,0.00025566787
31514,9.798197e-06
31515,1.93756e-05
31516,6.797601e-05
31517,3.5733963e-05
31518,6.797601e-05
31519,3.5733963e-05
31520,0.00050665287
31521,0.00025566787
31522,9.798197e-06
31523,1.93756e-05
31524,6.797601e-05
31525,3.5733963e-05
31526,6.797601e-05
31527,3.651278e-07
31528,4.812008e-05
31529,9.002704e-05
31530,1.5572357e-06
31531,2.5109262e-06
31532,6.499883e-06
31533,3.651278e-07
31534,6.499883e-06
31535,0.0002695182
31536,0.0002854458
31537,4.941869e-05
31538,1.7502925e-05
31539,3.2237833e-05
31540,0.00011309808
31541,0.0002695182
31542,0.00011309808
31543,8.6157845e-05
31544,0.001187259
31545,0.006110004
31546,2.7330689e-05
31547,5.4044733e-05
31548,0.00018958974
31549,8.6157845e-05
31550,0.00018958974
31551,0.0013569522
31552,0.0013547945
31553,0.00010988715
31554,0.00015903317
31555,0.00032193615
31556,0.0011286024
31557,0.0013569522
31558,0.0011286024
31559,1.2332047e-06
31560,8.9264344e-05
31561,8.604881e-05
31562,2.6382472e-06
31563,4.6529312e-06
31564,1.3160462e-05
31565,1.2332047e-06
31566,1.3160462e-05
31567,3.395399e-05
31568,0.0013834086
31569,0.003374984
31570,4.982788e-05
31571,0.00010194004
31572,0.00036851724
31573,3.395399e-05
31574,0.00036851724
31575,7.384696e-06
31576,0.00043006503
31577,0.00023780072
31578,8.316436e-06
31579,1.644549e-05
31580,5.7697027e-05
31581,7.384696e-06
31582,5.7697027e-05
31583,3.379539e-06
31584,0.00019222274
31585,9.3156676e-05
31586,3.8764624e-06
31587,7.665623e-06
31588,2.6894435e-05
31589,3.379539e-06
31590,2.6894435e-05
31591,1.1380247e-06
31592,7.764406e-05
31593,8.161476e-05
31594,1.5500777e-06
31595,3.065253e-06
31596,1.0754403e-05
31597,1.1380247e-06
31598,1.0754403e-05
31599,2.8861762e-06
31600,0.0003309254
31601,6.1489554e-05
31602,2.6776806e-06
31603,5.2950686e-06
31604,1.7994687e-05
31605,2.8861762e-06
31606,1.7994687e-05
31607,1.9688018e-06
31608,0.00021054411
31609,0.000512785
31610,4.401327e-06
31611,8.703519e-06
31612,3.0535903e-05
31613,1.9688018e-06
31614,3.0535903e-05
31615,1.2703182e-05
31616,0.0014782856
31617,0.0032583338
31618,3.2405667e-05
31619,6.407967e-05
31620,0.00022478664
31621,1.2703182e-05
31622,0.00022478664
31623,4.8181605e-06
31624,2.599553e-05
31625,4.260105e-05
31626,4.9813184e-07
31627,1.0131943e-06
31628,3.554798e-06
31629,4.8181605e-06
31630,3.554798e-06
31631,4.8181605e-06
31632,2.599553e-05
31633,4.260105e-05
31634,4.9813184e-07
31635,1.0131943e-06
31636,3.554798e-06
31637,4.8181605e-06
31638,3.554798e-06
31639,1.6487325e-06
31640,9.986706e-05
31641,6.824848e-05
31642,1.8908377e-06
31643,3.7390992e-06
31644,1.31185725e-05
31645,1.6487325e-06
31646,1.31185725e-05
31647,0.00017542212
31648,0.006658941
31649,0.003189856
31650,0.00014418492
31651,0.00027359254
31652,0.0009592423
31653,0.00017542212
31654,0.0009592423
31655,0.00091377663
31656,0.005364275
31657,0.0005102667
31658,0.00054792274
31659,0.001108923
31660,0.0038798722
31661,0.00091377663
31662,0.0038798722
31663,7.885765e-07
31664,8.160161e-05
31665,4.63747e-05
31666,1.990105e-06
31667,3.935409e-06
31668,1.0944269e-05
31669,7.885765e-07
31670,1.0944269e-05
31671,7.384696e-06
31672,0.00043006503
31673,0.00023780072
31674,8.316436e-06
31675,1.644549e-05
31676,5.7697027e-05
31677,7.384696e-06
31678,5.7697027e-05
31679,7.384696e-06
31680,0.00043006503
31681,0.00023780072
31682,8.316436e-06
31683,1.644549e-05
31684,5.7697027e-05
31685,7.384696e-06
31686,5.7697027e-05
31687,2.738951e-07
31688,1.6018e-05
31689,1.6023225e-05
31690,3.8520776e-07
31691,6.8872953e-07
31692,2.193305e-06
31693,2.738951e-07
31694,2.193305e-06
31695,7.384696e-06
31696,0.00043006503
31697,0.00023780072
31698,8.316436e-06
31699,1.644549e-05
31700,5.7697027e-05
31701,7.384696e-06
31702,5.7697027e-05
31703,1.6120137e-05
31704,0.00039582944
31705,0.0017344134
31706,3.116578e-05
31707,6.162809e-05
31708,0.00021618902
31709,1.6120137e-05
31710,0.00021618902
31711,0.00076148077
31712,7.876063e-05
31713,0.00043422196
31714,5.6126833e-06
31715,1.1555421e-05
31716,9.506653e-05
31717,0.00076148077
31718,9.506653e-05
31719,0.0002510618
31720,7.561794e-05
31721,0.00016914266
31722,1.1690205e-05
31723,2.7377304e-05
31724,0.00014490313
31725,0.0002510618
31726,0.00014490313
31727,0.0013862381
31728,0.00016348263
31729,0.00031180738
31730,1.4329549e-05
31731,2.928614e-05
31732,0.00029721484
31733,0.0013862381
31734,0.00029721484
31735,0.017607044
31736,0.001896811
31737,0.0036215442
31738,0.000159547
31739,0.00034186494
31740,0.0032611676
31741,0.017607044
31742,0.0032611676
31743,5.0556555e-05
31744,1.9665275e-05
31745,3.8215298e-05
31746,3.3877645e-06
31747,8.030322e-06
31748,2.9177005e-05
31749,5.0556555e-05
31750,2.9177005e-05
31751,0.00021454012
31752,3.928953e-05
31753,8.449855e-05
31754,3.500811e-06
31755,7.5470534e-06
31756,7.6606775e-05
31757,0.00021454012
31758,7.6606775e-05
31759,6.925168e-05
31760,0.000118751166
31761,4.580774e-05
31762,4.3075297e-06
31763,8.218207e-06
31764,4.3361775e-05
31765,6.925168e-05
31766,4.3361775e-05
31767,8.744744e-05
31768,2.6740527e-05
31769,5.8911286e-05
31770,8.122648e-06
31771,1.7377339e-05
31772,5.0468167e-05
31773,8.744744e-05
31774,5.0468167e-05
31775,0.0019097615
31776,0.0005641986
31777,0.0013446362
31778,4.617277e-05
31779,9.903821e-05
31780,0.0010044695
31781,0.0019097615
31782,0.0010044695
31783,6.0970528e-05
31784,0.00033943477
31785,5.2632444e-05
31786,2.0115713e-06
31787,3.987312e-06
31788,4.0475054e-05
31789,6.0970528e-05
31790,4.0475054e-05
31791,0.00012040472
31792,1.543219e-05
31793,3.204137e-05
31794,1.6803466e-06
31795,3.1854502e-06
31796,3.233547e-05
31797,0.00012040472
31798,3.233547e-05
31799,8.4163374e-05
31800,1.5127849e-05
31801,0.00016242094
31802,4.547445e-06
31803,9.535793e-06
31804,9.0282374e-05
31805,8.4163374e-05
31806,9.0282374e-05
31807,0.00210338
31808,0.000112991795
31809,0.00023877404
31810,1.8673389e-05
31811,2.7448283e-05
31812,0.00022301583
31813,0.00210338
31814,0.00022301583
31815,0.0002802687
31816,8.441648e-05
31817,0.00018882194
31818,8.882537e-06
31819,1.6620595e-05
31820,0.00016176283
31821,0.0002802687
31822,0.00016176283
31823,0.00027661878
31824,8.726801e-05
31825,0.0023823313
31826,6.550206e-06
31827,1.501246e-05
31828,0.00015081311
31829,0.00027661878
31830,0.00015081311
31831,9.341813e-05
31832,2.8133878e-05
31833,6.293366e-05
31834,7.799537e-06
31835,1.15214525e-05
31836,5.391403e-05
31837,9.341813e-05
31838,5.391403e-05
31839,6.656318e-05
31840,2.609819e-05
31841,4.4841916e-05
31842,6.464437e-06
31843,1.3744493e-05
31844,3.8415055e-05
31845,6.656318e-05
31846,3.8415055e-05
31847,0.00042417235
31848,4.850196e-05
31849,0.0001136992
31850,4.409482e-06
31851,9.505975e-06
31852,9.648992e-05
31853,0.00042417235
31854,9.648992e-05
31855,0.012773732
31856,0.0018826259
31857,0.03746719
31858,0.00021411933
31859,0.00046578728
31860,0.0047082696
31861,0.012773732
31862,0.0047082696
31863,0.014073833
31864,0.0005189016
31865,0.0027626008
31866,4.443852e-05
31867,9.5795906e-05
31868,0.00097161223
31869,0.014073833
31870,0.00097161223
31871,0.00088515185
31872,0.00013896529
31873,0.00042118062
31874,1.45589365e-05
31875,2.8484972e-05
31876,0.00028908838
31877,0.00088515185
31878,0.00028908838
31879,8.324108e-05
31880,2.545419e-05
31881,5.6077533e-05
31882,5.709536e-06
31883,9.128176e-06
31884,4.8040572e-05
31885,8.324108e-05
31886,4.8040572e-05
31887,7.033813e-05
31888,2.1508398e-05
31889,4.738497e-05
31890,4.422027e-06
31891,1.1083649e-05
31892,4.0593684e-05
31893,7.033813e-05
31894,4.0593684e-05
31895,0.00020095072
31896,8.775226e-05
31897,0.00030996502
31898,7.684984e-06
31899,1.6567203e-05
31900,0.0001681545
31901,0.00020095072
31902,0.0001681545
31903,0.0007254629
31904,8.85575e-05
31905,0.00018773314
31906,8.071429e-06
31907,1.6237429e-05
31908,0.00018206412
31909,0.0007254629
31910,0.00018206412
31911,8.961796e-05
31912,5.278072e-05
31913,0.00058286113
31914,4.6418336e-06
31915,1.0006838e-05
31916,0.00010157355
31917,8.961796e-05
31918,0.00010157355
31919,0.0008222551
31920,0.00035657166
31921,0.0006556785
31922,2.7825958e-05
31923,5.039016e-05
31924,0.00049717695
31925,0.0008222551
31926,0.00049717695
31927,0.0004892701
31928,0.0028090414
31929,0.0032797467
31930,4.7287376e-05
31931,0.000101937614
31932,0.0010338525
31933,0.0004892701
31934,0.0010338525
31935,7.1975206e-05
31936,2.1975651e-05
31937,4.84879e-05
31938,3.5218507e-06
31939,7.769441e-06
31940,4.1538508e-05
31941,7.1975206e-05
31942,4.1538508e-05
31943,0.0011515454
31944,0.00013224156
31945,0.00022982444
31946,1.0494566e-05
31947,2.2623928e-05
31948,0.0002296168
31949,0.0011515454
31950,0.0002296168
31951,0.00017020672
31952,5.1262195e-05
31953,0.000114666815
31954,9.383614e-06
31955,1.632103e-05
31956,9.8233366e-05
31957,0.00017020672
31958,9.8233366e-05
31959,0.0027028928
31960,0.00092936854
31961,0.0024294124
31962,8.1452345e-05
31963,0.00016972248
31964,0.0017795177
31965,0.0027028928
31966,0.0017795177
31967,6.37902e-05
31968,2.80481e-05
31969,5.751344e-05
31970,2.8377933e-06
31971,5.7364264e-06
31972,4.45372e-05
31973,6.37902e-05
31974,4.45372e-05
31975,0.00011629933
31976,3.5025492e-05
31977,7.834893e-05
31978,4.0557807e-06
31979,8.762743e-06
31980,6.712034e-05
31981,0.00011629933
31982,6.712034e-05
31983,4.225519e-05
31984,2.3091574e-05
31985,6.1595834e-05
31986,2.2142162e-06
31987,4.661726e-06
31988,4.4444707e-05
31989,4.225519e-05
31990,4.4444707e-05
31991,0.00032415142
31992,9.763707e-05
31993,0.00021839046
31994,1.0182574e-05
31995,2.0576234e-05
31996,0.0001870952
31997,0.00032415142
31998,0.0001870952
31999,0.00015258214
32000,4.5953613e-05
32001,0.00010279308
32002,6.7619403e-06
32003,1.1294667e-05
32004,8.806116e-05
32005,0.00015258214
32006,8.806116e-05
32007,0.0012533291
32008,0.00018345856
32009,0.00027857968
32010,1.5889364e-05
32011,3.425372e-05
32012,0.0003476151
32013,0.0012533291
32014,0.0003476151
32015,0.00010467156
32016,0.00034526718
32017,0.00018301357
32018,7.928407e-06
32019,1.4152359e-05
32020,0.00014364574
32021,0.00010467156
32022,0.00014364574
32023,0.0017812228
32024,0.0004045694
32025,0.002073641
32026,3.795062e-05
32027,7.674511e-05
32028,0.0007785255
32029,0.0017812228
32030,0.0007785255
32031,9.416807e-05
32032,7.048101e-05
32033,4.4089433e-05
32034,2.0319299e-06
32035,4.3804484e-06
32036,4.446565e-05
32037,9.416807e-05
32038,4.446565e-05
32039,0.00018464295
32040,5.5514545e-05
32041,0.00012009066
32042,6.451128e-06
32043,1.1399601e-05
32044,0.0001063821
32045,0.00018464295
32046,0.0001063821
32047,0.00040003943
32048,9.8176795e-05
32049,0.00023447917
32050,9.18075e-06
32051,1.9791743e-05
32052,0.0002008785
32053,0.00040003943
32054,0.0002008785
32055,0.00018328459
32056,5.8480735e-05
32057,0.00013468727
32058,5.32189e-06
32059,1.1472892e-05
32060,0.0001164528
32061,0.00018328459
32062,0.0001164528
32063,0.0010955731
32064,0.00033017603
32065,0.00073830993
32066,2.8921531e-05
32067,6.234742e-05
32068,0.0006325551
32069,0.0010955731
32070,0.0006325551
32071,0.0031894164
32072,0.00012633055
32073,0.0015875765
32074,1.8498871e-05
32075,3.7909238e-05
32076,0.00046799314
32077,0.0031894164
32078,0.00046799314
32079,0.010386442
32080,0.002963353
32081,0.0073634028
32082,0.00025687832
32083,0.00057199213
32084,0.0059021064
32085,0.010386442
32086,0.0059021064
32087,0.00012379493
32088,1.41762e-05
32089,1.8730194e-05
32090,1.0831812e-06
32091,2.3351279e-06
32092,2.3704268e-05
32093,0.00012379493
32094,2.3704268e-05
32095,0.0007464478
32096,0.00016111138
32097,0.0018226071
32098,1.4296625e-05
32099,3.082021e-05
32100,0.0003127816
32101,0.0007464478
32102,0.0003127816
32103,0.00010515857
32104,3.166999e-05
32105,7.0843336e-05
32106,5.836255e-06
32107,1.0389874e-05
32108,6.069017e-05
32109,0.00010515857
32110,6.069017e-05
32111,0.00015926064
32112,3.6001034e-05
32113,6.5693835e-05
32114,3.1526893e-06
32115,6.7965616e-06
32116,6.8989604e-05
32117,0.00015926064
32118,6.8989604e-05
32119,0.0010955731
32120,0.00033017603
32121,0.00073830993
32122,2.8921531e-05
32123,6.234742e-05
32124,0.0006325551
32125,0.0010955731
32126,0.0006325551
32127,5.063033e-05
32128,2.1725142e-05
32129,3.410805e-05
32130,4.3527107e-06
32131,1.213522e-05
32132,2.9219578e-05
32133,5.063033e-05
32134,2.9219578e-05
32135,6.4682565e-05
32136,2.4896995e-05
32137,4.4553046e-05
32138,2.8793745e-06
32139,6.121032e-06
32140,3.7796683e-05
32141,6.4682565e-05
32142,3.7796683e-05
32143,0.00020789202
32144,6.2613515e-05
32145,0.00014005652
32146,7.1943255e-06
32147,1.45267895e-05
32148,0.000119985125
32149,0.00020789202
32150,0.000119985125
32151,8.370618e-05
32152,3.8934453e-05
32153,9.38817e-05
32154,3.823307e-06
32155,7.350401e-06
32156,7.461092e-05
32157,8.370618e-05
32158,7.461092e-05
32159,6.479109e-05
32160,2.0477086e-05
32161,4.364808e-05
32162,5.2721975e-06
32163,1.1173828e-05
32164,3.7392354e-05
32165,6.479109e-05
32166,3.7392354e-05
32167,8.388222e-05
32168,2.5261892e-05
32169,5.6509467e-05
32170,4.2290885e-06
32171,8.330199e-06
32172,4.8410602e-05
32173,8.388222e-05
32174,4.8410602e-05
32175,8.73401e-05
32176,2.6707678e-05
32177,5.883897e-05
32178,6.619831e-06
32179,1.3628771e-05
32180,5.040621e-05
32181,8.73401e-05
32182,5.040621e-05
32183,0.00034300738
32184,0.00010293551
32185,0.000942951
32186,9.302319e-06
32187,2.0053874e-05
32188,0.00020353659
32189,0.00034300738
32190,0.00020353659
32191,0.00045240362
32192,0.00015367138
32193,0.0015284723
32194,1.3367924e-05
32195,2.8818233e-05
32196,0.00029246914
32197,0.00045240362
32198,0.00029246914
32199,5.1758223e-05
32200,2.0901154e-05
32201,3.486786e-05
32202,4.7836984e-06
32203,8.566093e-06
32204,2.987049e-05
32205,5.1758223e-05
32206,2.987049e-05
32207,0.00022483122
32208,0.00014130918
32209,0.00055613846
32210,1.3480287e-05
32211,2.9060458e-05
32212,0.0002949262
32213,0.00022483122
32214,0.0002949262
32215,0.00046835173
32216,0.00018594915
32217,0.0004677581
32218,1.824509e-05
32219,3.6533336e-05
32220,0.00037074622
32221,0.00046835173
32222,0.00037074622
32223,8.3867664e-05
32224,5.6985897e-05
32225,0.00018802354
32226,6.208341e-06
32227,1.0758465e-05
32228,0.000109201486
32229,8.3867664e-05
32230,0.000109201486
32231,0.00043898023
32232,0.017028876
32233,0.00019470023
32234,1.0789556e-05
32235,2.3259878e-05
32236,0.00023607166
32237,0.00043898023
32238,0.00023607166
32239,0.00061296084
32240,0.00016806425
32241,0.00036906308
32242,1.8220313e-05
32243,3.417548e-05
32244,0.00032203036
32245,0.00061296084
32246,0.00032203036
32247,4.7589932e-05
32248,1.7943792e-05
32249,3.2059863e-05
32250,5.5163637e-06
32251,1.2899607e-05
32252,2.7464828e-05
32253,4.7589932e-05
32254,2.7464828e-05
32255,0.0003345432
32256,0.00010076799
32257,0.00022539291
32258,9.997348e-06
32259,2.5924603e-05
32260,0.00019309402
32261,0.0003345432
32262,0.00019309402
32263,0.0045331935
32264,0.0006835968
32265,0.0016761674
32266,0.00012677463
32267,0.00027326535
32268,0.0027670811
32269,0.0045331935
32270,0.0027670811
32271,0.0010955731
32272,0.00033017603
32273,0.00073830993
32274,2.8921531e-05
32275,6.234742e-05
32276,0.0006325551
32277,0.0010955731
32278,0.0006325551
32279,0.0047832895
32280,0.002428696
32281,0.0027521725
32282,0.00013941097
32283,0.0003004986
32284,0.0029469274
32285,0.0047832895
32286,0.0029469274
32287,0.0003894136
32288,0.00015893116
32289,0.00050981896
32290,1.5101543e-05
32291,3.011797e-05
32292,0.0003056574
32293,0.0003894136
32294,0.0003056574
32295,0.0010965153
32296,0.00019803138
32297,0.00030337574
32298,1.8580538e-05
32299,3.5849604e-05
32300,0.00040646634
32301,0.0010965153
32302,0.00040646634
32303,0.00023718053
32304,7.1436385e-05
32305,0.00015978998
32306,7.814212e-06
32307,1.7877655e-05
32308,0.00013689086
32309,0.00023718053
32310,0.00013689086
32311,0.0015089314
32312,7.355668e-05
32313,0.00011554358
32314,5.1570614e-06
32315,1.168247e-05
32316,0.0001185794
32317,0.0015089314
32318,0.0001185794
32319,0.00050680403
32320,0.00018028103
32321,0.00035180367
32322,1.9958405e-05
32323,3.939973e-05
32324,0.00030139548
32325,0.00050680403
32326,0.00030139548
32327,0.00013938306
32328,5.3988835e-05
32329,0.00016626391
32330,5.328299e-06
32331,1.1524639e-05
32332,0.000106178995
32333,0.00013938306
32334,0.000106178995
32335,0.0006542076
32336,0.00018124882
32337,0.00085515715
32338,1.5245437e-05
32339,3.2865748e-05
32340,0.00033353464
32341,0.0006542076
32342,0.00033353464
32343,6.93038e-05
32344,2.0949186e-05
32345,4.686252e-05
32346,2.6960581e-06
32347,5.287207e-06
32348,4.014607e-05
32349,6.93038e-05
32350,4.014607e-05
32351,0.002806309
32352,0.0002855174
32353,0.0004549686
32354,2.328871e-05
32355,5.0956747e-05
32356,0.0005341511
32357,0.002806309
32358,0.0005341511
32359,0.0018805267
32360,0.00056777656
32361,0.0013118577
32362,5.367334e-05
32363,0.000107234664
32364,0.0010875118
32365,0.0018805267
32366,0.0010875118
32367,9.043617e-05
32368,2.7235723e-05
32369,6.0924667e-05
32370,1.34180555e-05
32371,1.9803185e-05
32372,5.2193e-05
32373,9.043617e-05
32374,5.2193e-05
32375,0.0001795581
32376,0.00010526582
32377,0.00025718365
32378,8.48068e-06
32379,1.828252e-05
32380,0.00018556196
32381,0.0001795581
32382,0.00018556196
32383,2.2736724e-05
32384,9.747831e-06
32385,9.752504e-05
32386,8.722287e-07
32387,1.8803611e-06
32388,1.7594335e-05
32389,2.2736724e-05
32390,1.7594335e-05
32391,9.4489464e-05
32392,2.84566e-05
32393,6.365541e-05
32394,4.5639763e-06
32395,1.0098604e-05
32396,5.4532353e-05
32397,9.4489464e-05
32398,5.4532353e-05
32399,0.0010955731
32400,0.00033017603
32401,0.00073830993
32402,2.8921531e-05
32403,6.234742e-05
32404,0.0006325551
32405,0.0010955731
32406,0.0006325551
32407,0.0009705718
32408,0.00074293994
32409,0.0022693705
32410,6.34565e-05
32411,0.00013679104
32412,0.0014518248
32413,0.0009705718
32414,0.0014518248
32415,5.8425554e-05
32416,2.3001858e-05
32417,4.449984e-05
32418,2.8952268e-06
32419,5.6705853e-06
32420,3.3844466e-05
32421,5.8425554e-05
32422,3.3844466e-05
32423,0.00020246254
32424,1.2799064e-05
32425,2.1345704e-05
32426,1.3930022e-06
32427,2.6209336e-06
32428,2.660523e-05
32429,0.00020246254
32430,2.660523e-05
32431,0.0011684763
32432,0.0001685772
32433,0.00036492737
32434,1.5115376e-05
32435,3.258525e-05
32436,0.00033068794
32437,0.0011684763
32438,0.00033068794
32439,0.00030258312
32440,0.00013308102
32441,0.0028103935
32442,1.075671e-05
32443,2.2075172e-05
32444,0.0002239929
32445,0.00030258312
32446,0.0002239929
32447,0.00027145338
32448,8.168258e-05
32449,0.0005526195
32450,8.406661e-06
32451,1.4032855e-05
32452,0.00015735012
32453,0.00027145338
32454,0.00015735012
32455,0.00014997262
32456,0.000120440774
32457,0.00021652669
32458,7.932264e-06
32459,1.7100267e-05
32460,0.00017356499
32461,0.00014997262
32462,0.00017356499
32463,0.00031560956
32464,0.00010552552
32465,0.0011427674
32466,8.094007e-06
32467,1.7448994e-05
32468,0.00017710395
32469,0.00031560956
32470,0.00017710395
32471,7.5173404e-05
32472,9.193708e-06
32473,1.5497642e-05
32474,7.957745e-07
32475,1.7155421e-06
32476,1.7414732e-05
32477,7.5173404e-05
32478,1.7414732e-05
32479,0.000897009
32480,0.00033769087
32481,0.000575172
32482,3.2526226e-05
32483,7.0118e-05
32484,0.00071134255
32485,0.000897009
32486,0.00071134255
32487,0.0004399119
32488,4.3833494e-05
32489,0.00020564493
32490,1.1075514e-05
32491,2.0434034e-05
32492,0.0001775991
32493,0.0004399119
32494,0.0001775991
32495,3.2257976e-05
32496,2.0090914e-05
32497,0.00010095198
32498,2.8202326e-06
32499,6.011819e-06
32500,3.6336914e-05
32501,3.2257976e-05
32502,3.6336914e-05
32503,9.308395e-05
32504,2.8033232e-05
32505,6.27084e-05
32506,5.1883612e-06
32507,9.797768e-06
32508,5.3721116e-05
32509,9.308395e-05
32510,5.3721116e-05
32511,7.969753e-06
32512,6.7355722e-06
32513,2.8370703e-05
32514,7.1498204e-07
32515,1.3831612e-06
32516,1.146307e-05
32517,7.969753e-06
32518,1.146307e-05
32519,0.00051641575
32520,0.00017815252
32521,0.00046312026
32522,1.9971541e-05
32523,4.3053857e-05
32524,0.0004039632
32525,0.00051641575
32526,0.0004039632
32527,0.0019372423
32528,0.00016381702
32529,0.0002524776
32530,1.4347297e-05
32531,3.0929594e-05
32532,0.00031389136
32533,0.0019372423
32534,0.00031389136
32535,0.021644738
32536,0.0004498299
32537,0.00034478577
32538,3.817745e-05
32539,8.229962e-05
32540,0.0008348249
32541,0.021644738
32542,0.0008348249
32543,0.00012445562
32544,4.8357077e-05
32545,0.00011943254
32546,3.9935835e-06
32547,8.200779e-06
32548,8.015271e-05
32549,0.00012445562
32550,8.015271e-05
32551,0.0001428347
32552,4.301766e-05
32553,9.6226126e-05
32554,5.4270095e-06
32555,1.1001058e-05
32556,8.243543e-05
32557,0.0001428347
32558,8.243543e-05
32559,0.0004528189
32560,0.00013640549
32561,0.000305092
32562,1.8800863e-05
32563,3.580676e-05
32564,0.00026137466
32565,0.0004528189
32566,0.00026137466
32567,0.003860478
32568,0.00020163917
32569,0.0003341212
32570,2.0461392e-05
32571,4.0112893e-05
32572,0.00040705304
32573,0.003860478
32574,0.00040705304
32575,3.76526e-05
32576,1.5730495e-05
32577,2.846132e-05
32578,4.8213874e-06
32579,8.441408e-06
32580,2.1729868e-05
