Id,WnvPresent
36978,0.089181840035827
36979,0.15038141140918201
36980,0.16061163533435777
36981,0.15038141140918201
36982,0.19344287207576205
36983,0.1403213633934285
36984,0.2287947698161661
36985,0.17962882066633612
36986,0.10238942783886612
36987,0.1831159052822385
36988,0.19344287207576205
36989,0.1831159052822385
36990,0.17830632476263034
36991,0.13133496339300352
36992,0.201196079694181
36993,0.16558082872095833
36994,0.09587766548237474
36995,0.1687151534457036
36996,0.17830632476263034
36997,0.1687151534457036
36998,0.19388188154484953
36999,0.13987103788350236
37000,0.22881346509473102
37001,0.18004347796760797
37002,0.102762164484791
37003,0.183536811315275
37004,0.19388188154484953
37005,0.183536811315275
37006,0.19286086224346516
37007,0.14002185355410834
37008,0.22835657964388542
37009,0.17926290587601237
37010,0.10216126057235951
37011,0.1827444694310116
37012,0.19286086224346516
37013,0.1827444694310116
37014,0.18225230454648078
37015,0.1329886574962224
37016,0.21913359861062526
37017,0.16973564025476828
37018,0.09733646283492085
37019,0.17307118824842221
37020,0.18225230454648078
37021,0.17307118824842221
37022,0.19344287207576205
37023,0.1403213633934285
37024,0.2287947698161661
37025,0.17962882066633612
37026,0.10238942783886612
37027,0.1831159052822385
37028,0.19344287207576205
37029,0.1831159052822385
37030,0.1923537040053332
37031,0.13978290144935013
37032,0.2277742462506356
37033,0.17871512454521882
37034,0.1020198369900532
37035,0.18218841094549404
37036,0.1923537040053332
37037,0.18218841094549404
37038,0.19344287207576205
37039,0.1403213633934285
37040,0.2287947698161661
37041,0.17962882066633612
37042,0.10238942783886612
37043,0.1831159052822385
37044,0.19344287207576205
37045,0.1831159052822385
37046,0.23621917493875408
37047,0.1727085634251842
37048,0.25174031127832247
37049,0.20866725893570487
37050,0.11742466648146806
37051,0.21113112576765436
37052,0.23621917493875408
37053,0.21113112576765436
37054,0.1850474308071833
37055,0.13562581112324462
37056,0.22701779480526585
37057,0.17307472971483487
37058,0.0986166268182855
37059,0.17646194935820483
37060,0.1850474308071833
37061,0.17646194935820483
37062,0.11649304809597795
37063,0.09709530719693328
37064,0.1491439029613505
37065,0.10942846333487466
37066,0.06667578756036543
37067,0.1117383848443511
37068,0.11649304809597795
37069,0.1117383848443511
37070,0.24605392406558016
37071,0.17210511197076755
37072,0.27708043216146233
37073,0.22595428199971818
37074,0.13215385104313276
37075,0.23007054666645094
37076,0.24605392406558016
37077,0.23007054666645094
37078,0.19344287207576205
37079,0.1403213633934285
37080,0.22815896412050843
37081,0.17962882066633612
37082,0.10238942783886612
37083,0.1831159052822385
37084,0.19344287207576205
37085,0.1831159052822385
37086,0.19344287207576205
37087,0.13961404813671094
37088,0.22795059484635363
37089,0.17962882066633612
37090,0.10238942783886612
37091,0.1831159052822385
37092,0.19344287207576205
37093,0.1831159052822385
37094,0.18860426811729294
37095,0.1474863506358091
37096,0.2168931800774881
37097,0.174783332031017
37098,0.09843500101415595
37099,0.17819678464014052
37100,0.18860426811729294
37101,0.17819678464014052
37102,0.20621145484557774
37103,0.15038586313073984
37104,0.24148837020095745
37105,0.19103967962985297
37106,0.10995748363287625
37107,0.19469570854403198
37108,0.20621145484557774
37109,0.19469570854403198
37110,0.1616053087095934
37111,0.12143540343342639
37112,0.19708481195797767
37113,0.15113130373034242
37114,0.08677329474620875
37115,0.1541691373461435
37116,0.1616053087095934
37117,0.1541691373461435
37118,0.18278278116174504
37119,0.1353133782798967
37120,0.2167099728646165
37121,0.16956993783405802
37122,0.09715544692045569
37123,0.17290290766192057
37124,0.18278278116174504
37125,0.17290290766192057
37126,0.18419626919867368
37127,0.148439487755755
37128,0.2200965594459587
37129,0.1757271700934621
37130,0.09926366202989303
37131,0.17915505373151722
37132,0.18419626919867368
37133,0.17915505373151722
37134,0.19344287207576205
37135,0.1403213633934285
37136,0.2287947698161661
37137,0.17962882066633612
37138,0.10238942783886612
37139,0.1831159052822385
37140,0.19344287207576205
37141,0.1831159052822385
37142,0.2156356238573607
37143,0.15374744419141742
37144,0.25262643373469523
37145,0.1978474386231284
37146,0.11325068776505304
37147,0.2016012832201754
37148,0.2156356238573607
37149,0.2016012832201754
37150,0.19344287207576205
37151,0.1403213633934285
37152,0.2287947698161661
37153,0.17962882066633612
37154,0.10238942783886612
37155,0.1831159052822385
37156,0.19344287207576205
37157,0.1831159052822385
37158,0.1940176472836004
37159,0.13703519118735125
37160,0.22962559785790368
37161,0.17990990360870143
37162,0.1025785876393921
37163,0.18340122494214653
37164,0.1940176472836004
37165,0.18340122494214653
37166,0.19344287207576205
37167,0.1403213633934285
37168,0.2287947698161661
37169,0.17962882066633612
37170,0.10238942783886612
37171,0.1831159052822385
37172,0.19344287207576205
37173,0.1831159052822385
37174,0.19549219633381779
37175,0.138846403434306
37176,0.24718496469737916
37177,0.18187078439536375
37178,0.10336968886447723
37179,0.18539155617470515
37180,0.19549219633381779
37181,0.18539155617470515
37182,0.1259943215966622
37183,0.10293438195548445
37184,0.15747475989835844
37185,0.11967015275809198
37186,0.07141784820640286
37187,0.12149686655923357
37188,0.1259943215966622
37189,0.12149686655923357
37190,0.19903958584517628
37191,0.1382116973425553
37192,0.23753999743321866
37193,0.18386417486164686
37194,0.10402677724932137
37195,0.1874146960428771
37196,0.19903958584517628
37197,0.1874146960428771
37198,0.3195076509790749
37199,0.26752254697659944
37200,0.3532190124430206
37201,0.3004416307606525
37202,0.17988350230960165
37203,0.3054009302411895
37204,0.3195076509790749
37205,0.3054009302411895
37206,0.29282205600325745
37207,0.2096643662847854
37208,0.3193727375405699
37209,0.27012030875975346
37210,0.15875586555544163
37211,0.2762578057271555
37212,0.29282205600325745
37213,0.2762578057271555
37214,0.1781874393930086
37215,0.12697753555525812
37216,0.21204750192261917
37217,0.16409957394954455
37218,0.09312060783210831
37219,0.1672400480629181
37220,0.1781874393930086
37221,0.1672400480629181
37222,0.20333736761179677
37223,0.14849680753670894
37224,0.23744809874570094
37225,0.18897649749874765
37226,0.10824802219114803
37227,0.19260244284521363
37228,0.20333736761179677
37229,0.19260244284521363
37230,0.19344287207576205
37231,0.1403213633934285
37232,0.2287947698161661
37233,0.17962882066633612
37234,0.10238942783886612
37235,0.1831159052822385
37236,0.19344287207576205
37237,0.1831159052822385
37238,0.1962877271071956
37239,0.15338007532596862
37240,0.22665236856336166
37241,0.18337923255369049
37242,0.10604736395999612
37243,0.18680071143812066
37244,0.1962877271071956
37245,0.18680071143812066
37246,0.18801036792046352
37247,0.13051421444257344
37248,0.22749597424805162
37249,0.17449124059224289
37250,0.09997716195522424
37251,0.177900218527957
37252,0.18801036792046352
37253,0.177900218527957
37254,0.19344287207576205
37255,0.1403213633934285
37256,0.2287947698161661
37257,0.17962882066633612
37258,0.10238942783886612
37259,0.1831159052822385
37260,0.19344287207576205
37261,0.1831159052822385
37262,0.19344287207576205
37263,0.1403213633934285
37264,0.2287947698161661
37265,0.17962882066633612
37266,0.10238942783886612
37267,0.1831159052822385
37268,0.19344287207576205
37269,0.1831159052822385
37270,0.19447568018744624
37271,0.14112017515138106
37272,0.23213555457236854
37273,0.1806043894684391
37274,0.102998174643679
37275,0.18410616240082955
37276,0.19447568018744624
37277,0.18410616240082955
37278,0.29360973523347056
37279,0.21265250652416257
37280,0.32413032008006004
37281,0.27198182734485976
37282,0.16000580395393707
37283,0.27862994342497627
37284,0.29360973523347056
37285,0.27862994342497627
37286,0.1833532420071564
37287,0.13094239603164665
37288,0.20347062040733765
37289,0.16924478398369266
37290,0.09651957649778191
37291,0.17257269090274638
37292,0.1833532420071564
37293,0.17257269090274638
37294,0.19975645317217225
37295,0.14506905984967897
37296,0.23882957074641536
37297,0.1854196142080429
37298,0.1060119823410368
37299,0.1889932162466655
37300,0.19975645317217225
37301,0.1889932162466655
37302,0.1973249535588806
37303,0.13762194019502708
37304,0.23192683142404946
37305,0.18134716119651612
37306,0.10303525151074044
37307,0.18486008676040247
37308,0.1973249535588806
37309,0.18486008676040247
37310,0.25645341006503775
37311,0.18005752721041593
37312,0.2921645142868875
37313,0.2322669778155113
37314,0.1348010571601064
37315,0.23835317229511122
37316,0.25645341006503775
37317,0.23835317229511122
37318,0.2840791101018188
37319,0.20050929978070964
37320,0.3222342095083584
37321,0.26382772888574024
37322,0.14719990115227025
37323,0.26841454708837964
37324,0.2840791101018188
37325,0.26841454708837964
37326,0.25637171517489904
37327,0.18552381270433835
37328,0.28800295060727693
37329,0.23995076875729218
37330,0.14001823557130275
37331,0.2442602050444372
37332,0.25637171517489904
37333,0.2442602050444372
37334,0.19318188048728954
37335,0.13866692005636352
37336,0.22806535368776212
37337,0.17835264086760005
37338,0.10152860601164093
37339,0.18182044209509343
37340,0.19318188048728954
37341,0.18182044209509343
37342,0.20591851176007667
37343,0.13668478140694368
37344,0.21354120099151067
37345,0.1846665223627129
37346,0.10450842400238505
37347,0.1882289639289259
37348,0.20591851176007667
37349,0.1882289639289259
37350,0.17815112811991365
37351,0.12124700258940727
37352,0.22191161758332342
37353,0.1644335684095684
37354,0.09500710747939008
37355,0.16768596671351182
37356,0.17815112811991365
37357,0.16768596671351182
37358,0.14456835363601844
37359,0.10945990014086032
37360,0.1692528306454992
37361,0.1356578562024764
37362,0.08013672623632803
37363,0.13765658456714888
37364,0.14456835363601844
37365,0.13765658456714888
37366,0.19344287207576205
37367,0.1403213633934285
37368,0.2287947698161661
37369,0.17962882066633612
37370,0.10238942783886612
37371,0.1831159052822385
37372,0.19344287207576205
37373,0.1831159052822385
37374,0.16455075325975477
37375,0.11906664016170125
37376,0.21630133312930314
37377,0.15714786531723926
37378,0.09135781131698234
37379,0.15927293657297129
37380,0.16455075325975477
37381,0.15927293657297129
37382,0.1910232779827263
37383,0.13762523741588747
37384,0.23140732100749412
37385,0.17726765793546298
37386,0.09956541694060458
37387,0.1807190032652008
37388,0.1910232779827263
37389,0.1807190032652008
37390,0.2452531438015527
37391,0.18148848469840012
37392,0.2750836630419103
37393,0.2261350061097565
37394,0.13339375093545455
37395,0.2302714905655936
37396,0.2452531438015527
37397,0.2302714905655936
37398,0.19985233815563247
37399,0.14244642356237305
37400,0.16641011055676624
37401,0.18266059720564082
37402,0.10616166164546265
37403,0.1861931789966961
37404,0.19985233815563247
37405,0.1861931789966961
37406,0.22544687402051558
37407,0.15178126878837528
37408,0.26486925333734374
37409,0.2083517292653664
37410,0.1177497819308732
37411,0.21225214022799554
37412,0.22544687402051558
37413,0.21225214022799554
37414,0.17923224409090124
37415,0.13190806725908125
37416,0.21259387823637776
37417,0.16618548004061073
37418,0.09504613341456095
37419,0.16946550221291323
37420,0.17923224409090124
37421,0.16946550221291323
37422,0.19344287207576205
37423,0.1403213633934285
37424,0.2287947698161661
37425,0.17962882066633612
37426,0.10238942783886612
37427,0.1831159052822385
37428,0.19344287207576205
37429,0.1831159052822385
37430,0.19297889968844933
37431,0.13996269294168384
37432,0.22862492998530978
37433,0.1791906201926722
37434,0.10220450862788619
37435,0.1826710923130432
37436,0.19297889968844933
37437,0.1826710923130432
37438,0.13979850450615208
37439,0.10447251751754616
37440,0.1465748202312671
37441,0.1308769173714325
37442,0.08048946172696476
37443,0.13357168747041995
37444,0.13979850450615208
37445,0.13357168747041995
37446,0.1796588928282949
37447,0.13053914600181848
37448,0.2162906160268027
37449,0.1674848914459568
37450,0.09658650972853457
37451,0.17078530720375645
37452,0.1796588928282949
37453,0.17078530720375645
37454,0.18649617985015177
37455,0.13225405163688095
37456,0.16979805172627785
37457,0.1625226610430024
37458,0.09400265942800698
37459,0.16574476015199666
37460,0.18649617985015177
37461,0.16574476015199666
37462,0.1617787080329815
37463,0.12091064958228308
37464,0.17690320443997412
37465,0.1478199235729026
37466,0.08455031430700725
37467,0.15080302102418622
37468,0.1617787080329815
37469,0.15080302102418622
37470,0.21201829974322828
37471,0.14857414339317404
37472,0.244128510344411
37473,0.1943909684781511
37474,0.11295875488843438
37475,0.19809542754615467
37476,0.21201829974322828
37477,0.19809542754615467
37478,0.3503036099022305
37479,0.25173476178039406
37480,0.42585909552621515
37481,0.33054298883206606
37482,0.19852417592816968
37483,0.33576068223306216
37484,0.3503036099022305
37485,0.33576068223306216
37486,0.13717671723208305
37487,0.10691540735160891
37488,0.14641873300196817
37489,0.12722482254322312
37490,0.07518160156813081
37491,0.12985563079323634
37492,0.13717671723208305
37493,0.12985563079323634
37494,0.1847255010713101
37495,0.1335117757795921
37496,0.2096137584332891
37497,0.17086615577011538
37498,0.10003066478715442
37499,0.17421925824418127
37500,0.1847255010713101
37501,0.17421925824418127
37502,0.2540828845457734
37503,0.1567793701626473
37504,0.2939690654369853
37505,0.22800625726956883
37506,0.1304019510648746
37507,0.23214869201283356
37508,0.2540828845457734
37509,0.23214869201283356
37510,0.19789029647165046
37511,0.16525948090949233
37512,0.2279248700556126
37513,0.1911697571714345
37514,0.11147560967774099
37515,0.19380041861490682
37516,0.19789029647165046
37517,0.19380041861490682
37518,0.22648999796181912
37519,0.18374542114952414
37520,0.24070209740823698
37521,0.2174156752090122
37522,0.12807863197670755
37523,0.22143830358918365
37524,0.22648999796181912
37525,0.22143830358918365
37526,0.18993286590416944
37527,0.16696620402370715
37528,0.23091128984003706
37529,0.18338200082298545
37530,0.10473479729827473
37531,0.1869253435270938
37532,0.18993286590416944
37533,0.1869253435270938
37534,0.18993286590416944
37535,0.16696620402370715
37536,0.23091128984003706
37537,0.18338200082298545
37538,0.10473479729827473
37539,0.1869253435270938
37540,0.18993286590416944
37541,0.1869253435270938
37542,0.18993286590416944
37543,0.16696620402370715
37544,0.23091128984003706
37545,0.18338200082298545
37546,0.10473479729827473
37547,0.1869253435270938
37548,0.18993286590416944
37549,0.1869253435270938
37550,0.14456835363601844
37551,0.10945990014086032
37552,0.1692528306454992
37553,0.1356578562024764
37554,0.08013672623632803
37555,0.13765658456714888
37556,0.14456835363601844
37557,0.13765658456714888
37558,0.22544687402051558
37559,0.15178126878837528
37560,0.26486925333734374
37561,0.2083517292653664
37562,0.1177497819308732
37563,0.21225214022799554
37564,0.22544687402051558
37565,0.21225214022799554
37566,0.14456835363601844
37567,0.10945990014086032
37568,0.1692528306454992
37569,0.1356578562024764
37570,0.08013672623632803
37571,0.13765658456714888
37572,0.14456835363601844
37573,0.13765658456714888
37574,0.19716073796537603
37575,0.14202245863924126
37576,0.2331872596544819
37577,0.1831414736709322
37578,0.1046845539102023
37579,0.1866812312973598
37580,0.19716073796537603
37581,0.1866812312973598
37582,0.19716073796537603
37583,0.14202245863924126
37584,0.2331872596544819
37585,0.1831414736709322
37586,0.1046845539102023
37587,0.1866812312973598
37588,0.19716073796537603
37589,0.1866812312973598
37590,0.19716073796537603
37591,0.14202245863924126
37592,0.2331872596544819
37593,0.1831414736709322
37594,0.1046845539102023
37595,0.1866812312973598
37596,0.19716073796537603
37597,0.1866812312973598
37598,0.1472121126869043
37599,0.11535495233214045
37600,0.20926962595904744
37601,0.14667534146869993
37602,0.08849007986321578
37603,0.14880636711838213
37604,0.1472121126869043
37605,0.14880636711838213
37606,0.31487981955280286
37607,0.1706220827355851
37608,0.28236339984117187
37609,0.25640667315765814
37610,0.14867544021375265
37611,0.26091019798060755
37612,0.31487981955280286
37613,0.26091019798060755
37614,0.2488069723006928
37615,0.20772581683014693
37616,0.2944209221108832
37617,0.23924157859571943
37618,0.1455597658958403
37619,0.24354235931829227
37620,0.2488069723006928
37621,0.24354235931829227
37622,0.23182058789153512
37623,0.1673606121790969
37624,0.23721022815242726
37625,0.21609570489470858
37626,0.12430473508721832
37627,0.22010077984849982
37628,0.23182058789153512
37629,0.22010077984849982
37630,0.17140135729871758
37631,0.13117580798119743
37632,0.22604711001892594
37633,0.1643759959996444
37634,0.09439204444636706
37635,0.16762748400590524
37636,0.17140135729871758
37637,0.16762748400590524
37638,0.21931262663834591
37639,0.17983312555788755
37640,0.2607657030402497
37641,0.20660909372242728
37642,0.11883669103850694
37643,0.21048555579979714
37644,0.21931262663834591
37645,0.21048555579979714
37646,0.18823951886641424
37647,0.13752016548779816
37648,0.2101507057026197
37649,0.1747165552678552
37650,0.09991062252679915
37651,0.1781289852567746
37652,0.18823951886641424
37653,0.1781289852567746
37654,0.1900652054616172
37655,0.16945045520140917
37656,0.22541278404260207
37657,0.17820767561728526
37658,0.1011578987213885
37659,0.1815519412471289
37660,0.1900652054616172
37661,0.1815519412471289
37662,0.1906256151879068
37663,0.1552598305436141
37664,0.22488761754327558
37665,0.1773154623702135
37666,0.10094839696845274
37667,0.18076753393925196
37668,0.1906256151879068
37669,0.18076753393925196
37670,0.2156356238573607
37671,0.15374744419141742
37672,0.25262643373469523
37673,0.1978474386231284
37674,0.11325068776505304
37675,0.2016012832201754
37676,0.2156356238573607
37677,0.2016012832201754
37678,0.19794406302165812
37679,0.19221966173131022
37680,0.23213694029702614
37681,0.18790909271161454
37682,0.10823792522058082
37683,0.1915193938582144
37684,0.19794406302165812
37685,0.1915193938582144
37686,0.19305845343369935
37687,0.13797094020154252
37688,0.22788334947938926
37689,0.17847019435332134
37690,0.10194952986925046
37691,0.18193977511444095
37692,0.19305845343369935
37693,0.18193977511444095
37694,0.24010449321861152
37695,0.14719279141425792
37696,0.2763664775589052
37697,0.2231180408046899
37698,0.1267620936647102
37699,0.22696753411697643
37700,0.24010449321861152
37701,0.22696753411697643
37702,0.24010449321861152
37703,0.14719279141425792
37704,0.2763664775589052
37705,0.2231180408046899
37706,0.1267620936647102
37707,0.22696753411697643
37708,0.24010449321861152
37709,0.22696753411697643
37710,0.23796473068845914
37711,0.17293048059769017
37712,0.2795978600333507
37713,0.22165859394076884
37714,0.12713792767023976
37715,0.22573708074824958
37716,0.23796473068845914
37717,0.22573708074824958
37718,0.20621145484557774
37719,0.15038586313073984
37720,0.24148837020095745
37721,0.19103967962985297
37722,0.10995748363287625
37723,0.19469570854403198
37724,0.20621145484557774
37725,0.19469570854403198
37726,0.2304251336321145
37727,0.2224847347844676
37728,0.2781934953982995
37729,0.2291303057479075
37730,0.13301610275538436
37731,0.2327892148495817
37732,0.2304251336321145
37733,0.2327892148495817
37734,0.1656861239581977
37735,0.11654666546900264
37736,0.21702349741863897
37737,0.15365550401682967
37738,0.08840147286989565
37739,0.15673470739486745
37740,0.1656861239581977
37741,0.15673470739486745
37742,0.19344287207576205
37743,0.1403213633934285
37744,0.2287947698161661
37745,0.17962882066633612
37746,0.10238942783886612
37747,0.1831159052822385
37748,0.19344287207576205
37749,0.1831159052822385
37750,0.19344287207576205
37751,0.1403213633934285
37752,0.2287947698161661
37753,0.17962882066633612
37754,0.10238942783886612
37755,0.1831159052822385
37756,0.19344287207576205
37757,0.1831159052822385
37758,0.19903958584517628
37759,0.1382116973425553
37760,0.23753999743321866
37761,0.18386417486164686
37762,0.10402677724932137
37763,0.1874146960428771
37764,0.19903958584517628
37765,0.1874146960428771
37766,0.1934217756047784
37767,0.14026054326217482
37768,0.2287709114839316
37769,0.17960889524335547
37770,0.10237700102836418
37771,0.18309567938252774
37772,0.1934217756047784
37773,0.18309567938252774
37774,0.2277111688531853
37775,0.16580705665864376
37776,0.26891118152391524
37777,0.21369087325536001
37778,0.12065256330276665
37779,0.21766375330717194
37780,0.2277111688531853
37781,0.21766375330717194
37782,0.17004800150490096
37783,0.09110175750642915
37784,0.19175256169614288
37785,0.14228125029545435
37786,0.08187937072691837
37787,0.1469314451749949
37788,0.17004800150490096
37789,0.1469314451749949
37790,0.15918666587692787
37791,0.09363484219108825
37792,0.18712940058109842
37793,0.1360556329928542
37794,0.07793317716271238
37795,0.14017865209384534
37796,0.15918666587692787
37797,0.14017865209384534
37798,0.22067837248334032
37799,0.12797265894665705
37800,0.24812463160760975
37801,0.18971830972094317
37802,0.11559980567159552
37803,0.19624386099226585
37804,0.22067837248334032
37805,0.19624386099226585
37806,0.15663030405615058
37807,0.09232422440437686
37808,0.1842070840549463
37809,0.13410411389176125
37810,0.07674128654854331
37811,0.1381774528294604
37812,0.15663030405615058
37813,0.1381774528294604
37814,0.08270613271898673
37815,0.05604672806319625
37816,0.1090056484558824
37817,0.0748227558000703
37818,0.04866774959058062
37819,0.07718694043756397
37820,0.08270613271898673
37821,0.07718694043756397
37822,0.1375450787960873
37823,0.08185763962022359
37824,0.13627849992238353
37825,0.11640146532629471
37826,0.0680680330718872
37827,0.12001162142038783
37828,0.1375450787960873
37829,0.12001162142038783
37830,0.15453448468606973
37831,0.09721368943135239
37832,0.1815904456659134
37833,0.13183684101639084
37834,0.07582959586032789
37835,0.1357972548156591
37836,0.15453448468606973
37837,0.1357972548156591
37838,0.13078038798491468
37839,0.08201257851786864
37840,0.13642039296120134
37841,0.11137019523131855
37842,0.06702390852545197
37843,0.114844589541662
37844,0.13078038798491468
37845,0.114844589541662
37846,0.21903388913313718
37847,0.19933619252958776
37848,0.25385376964952466
37849,0.20576916615286364
37850,0.11554719329505374
37851,0.21147078287869608
37852,0.21903388913313718
37853,0.21147078287869608
37854,0.1623020507227902
37855,0.0917690950536421
37856,0.20197084330388726
37857,0.13870236304962724
37858,0.07877807674922063
37859,0.14289232270489716
37860,0.1623020507227902
37861,0.14289232270489716
37862,0.16351924301757267
37863,0.09738578474849925
37864,0.1841673443071632
37865,0.1411248600313663
37866,0.08034955971603915
37867,0.1451497260317616
37868,0.16351924301757267
37869,0.1451497260317616
37870,0.12833405404990791
37871,0.08016725101641309
37872,0.18783553796340022
37873,0.11306272480361226
37874,0.06512067015055024
37875,0.1164830725186156
37876,0.12833405404990791
37877,0.1164830725186156
37878,0.27209398918614297
37879,0.16148153420621325
37880,0.29822200943735283
37881,0.23814060320659022
37882,0.13532532020543875
37883,0.2430931573894335
37884,0.27209398918614297
37885,0.2430931573894335
37886,0.1574594663905153
37887,0.09254060948338995
37888,0.18590207765601477
37889,0.13453924996808303
37890,0.0770068468597434
37891,0.138623689975945
37892,0.1574594663905153
37893,0.138623689975945
37894,0.18670828359121833
37895,0.09672489708119973
37896,0.21530898746016122
37897,0.15609131605133594
37898,0.08970770329192124
37899,0.1607085527161675
37900,0.18670828359121833
37901,0.1607085527161675
37902,0.1448517415317816
37903,0.08685015880243457
37904,0.16434765227494746
37905,0.12344488462421982
37906,0.0708031541701349
37907,0.12713392892035041
37908,0.1448517415317816
37909,0.12713392892035041
37910,0.09550922638172357
37911,0.06450583548435916
37912,0.11181651368332494
37913,0.08219241737670642
37914,0.04967541762201822
37915,0.08430043501343579
37916,0.09550922638172357
37917,0.08430043501343579
37918,0.15702590964120924
37919,0.09060694277274148
37920,0.18285909418776197
37921,0.1327877090868833
37922,0.07593858917198484
37923,0.13682738132312838
37924,0.15702590964120924
37925,0.13682738132312838
37926,0.2149066580807966
37927,0.10887715095297007
37928,0.24360959984202543
37929,0.1784472381370893
37930,0.10266156431528044
37931,0.1835667721740816
37932,0.2149066580807966
37933,0.1835667721740816
37934,0.16515949137288438
37935,0.09331230673659367
37936,0.19238184824790946
37937,0.14026910630863204
37938,0.08043020664056562
37939,0.14450791024263188
37940,0.16515949137288438
37941,0.14450791024263188
37942,0.1521124462554218
37943,0.09101762062435692
37944,0.17675879132804576
37945,0.13022241125344453
37946,0.07498762386507925
37947,0.13388734951734543
37948,0.1521124462554218
37949,0.13388734951734543
37950,0.14611821749617998
37951,0.08821723857604587
37952,0.15777427299371194
37953,0.12483431750474107
37954,0.07252479087805165
37955,0.12866793065070983
37956,0.14611821749617998
37957,0.12866793065070983
37958,0.11802483908042781
37959,0.07481824536566024
37960,0.11896986583237591
37961,0.10016279426366183
37962,0.060757401830786734
37963,0.10332820838178786
37964,0.11802483908042781
37965,0.10332820838178786
37966,0.16680372813871755
37967,0.10525794596109923
37968,0.18640106980852553
37969,0.14264729463419756
37970,0.08137967320176975
37971,0.14669538294945886
37972,0.16680372813871755
37973,0.14669538294945886
37974,0.15718364705631072
37975,0.0911509351345226
37976,0.1819830340777583
37977,0.1344982863435382
37978,0.07748005689290384
37979,0.13833304905417063
37980,0.15718364705631072
37981,0.13833304905417063
37982,0.13884593948940732
37983,0.08272621697932449
37984,0.17713382029252533
37985,0.1210841927242718
37986,0.0706065320762767
37987,0.12481906620241719
37988,0.13884593948940732
37989,0.12481906620241719
37990,0.14248076869694898
37991,0.09748985807940312
37992,0.17763525755360354
37993,0.12680839452217682
37994,0.07351494014754227
37995,0.13045695373762387
37996,0.14248076869694898
37997,0.13045695373762387
37998,0.2287487543669407
37999,0.146595163179819
38000,0.25194736238090204
38001,0.19590073140465195
38002,0.1155256238731735
38003,0.20312667424376027
38004,0.2287487543669407
38005,0.20312667424376027
38006,0.15918666587692787
38007,0.09363484219108825
38008,0.18712940058109842
38009,0.1360556329928542
38010,0.07793317716271238
38011,0.14017865209384534
38012,0.15918666587692787
38013,0.14017865209384534
38014,0.15655185690946202
38015,0.09249985153523128
38016,0.19317860424624192
38017,0.1339744886239234
38018,0.07694286405717304
38019,0.13804451796441838
38020,0.15655185690946202
38021,0.13804451796441838
38022,0.12977069443232347
38023,0.08061782987043546
38024,0.15366851881011714
38025,0.11097055829640695
38026,0.06552598650086074
38027,0.11370038571727925
38028,0.12977069443232347
38029,0.11370038571727925
38030,0.15983401457181834
38031,0.09404543410874659
38032,0.18863627975683134
38033,0.13662420162103456
38034,0.07793317716271238
38035,0.14076164333594102
38036,0.15983401457181834
38037,0.14076164333594102
38038,0.11441555466103279
38039,0.0726035875552383
38040,0.15165520351274273
38041,0.10280109768210817
38042,0.06015064226072568
38043,0.10532120325147797
38044,0.11441555466103279
38045,0.10532120325147797
38046,0.15909104110455985
38047,0.0928055478499914
38048,0.18584979373722968
38049,0.13559871355323694
38050,0.07765390734737598
38051,0.1397101253402555
38052,0.15909104110455985
38053,0.1397101253402555
38054,0.15699678593918348
38055,0.09621013103534268
38056,0.1859257100507525
38057,0.13513681785148
38058,0.0786239759468586
38059,0.13914041801446464
38060,0.15699678593918348
38061,0.13914041801446464
38062,0.15620671772826447
38063,0.092814975145162
38064,0.18489307086601678
38065,0.13432880644734116
38066,0.07687840048696887
38067,0.13840787937982177
38068,0.15620671772826447
38069,0.13840787937982177
38070,0.13793541408032747
38071,0.08466342619127172
38072,0.1659319557536769
38073,0.11895409595154444
38074,0.07255747373111858
38075,0.12263243343263343
38076,0.13793541408032747
38077,0.12263243343263343
38078,0.15888123006541202
38079,0.09152061262626214
38080,0.1857106118233721
38081,0.13581768102640668
38082,0.07776922470288196
38083,0.13990361900629178
38084,0.15888123006541202
38085,0.13990361900629178
38086,0.15784542608198074
38087,0.09423215371159087
38088,0.18677106375066543
38089,0.13620723669502802
38090,0.07844344071371784
38091,0.14032625284282849
38092,0.15784542608198074
38093,0.14032625284282849
38094,0.1595768197979494
38095,0.09393096792188081
38096,0.18797588337245077
38097,0.1362875194412738
38098,0.0780749547696737
38099,0.14041642350503808
38100,0.1595768197979494
38101,0.14041642350503808
38102,0.11936550768326995
38103,0.07078687001034918
38104,0.13551374427005478
38105,0.1022255307499126
38106,0.05968010726320653
38107,0.105269047210208
38108,0.11936550768326995
38109,0.105269047210208
38110,0.14765096343394868
38111,0.08899145057630453
38112,0.1610593896659028
38113,0.12657096372262566
38114,0.0725366426708153
38115,0.129707461209738
38116,0.14765096343394868
38117,0.129707461209738
38118,0.17027065197643418
38119,0.09955545940046343
38120,0.1983006838464426
38121,0.14580832914217193
38122,0.08468408309551767
38123,0.15017551994205633
38124,0.17027065197643418
38125,0.15017551994205633
38126,0.15720720677500355
38127,0.09279163332078373
38128,0.18471158418126654
38129,0.1339370897639435
38130,0.07696874252990428
38131,0.1380152939907475
38132,0.15720720677500355
38133,0.1380152939907475
38134,0.15918666587692787
38135,0.09363484219108825
38136,0.18712940058109842
38137,0.1360556329928542
38138,0.07793317716271238
38139,0.14017865209384534
38140,0.15918666587692787
38141,0.14017865209384534
38142,0.2640881005106214
38143,0.11826026719802013
38144,0.281623852213308
